user_id,agent_id,source,attributed_at
62d72d2e-ba20-47ed-94ef-a70cdf4d84a8,b0e6c7df-00b2-4ee8-9725-973e24a0bb05,WHATSAPP_LINK,2025-12-31 12:00:00
58f5234e-6095-49c7-ab5d-86b2eec68c39,662b4d17-e49f-4b40-85c8-183811fe6a43,WHATSAPP_LINK,2025-12-05 12:00:00
36d83d73-ef29-4007-be25-4aef2a470339,30509605-f047-4f7c-a4f8-9e8797c1eb28,QR_SCAN,2025-11-28 12:00:00
5169ace0-8ecc-41b3-9780-17224935098c,34a43899-df6d-4265-9f00-5cdf4a044c1c,QR_SCAN,2025-11-14 12:00:00
fc5b56bb-2455-4183-af07-821e32d36a4c,b0e6c7df-00b2-4ee8-9725-973e24a0bb05,QR_SCAN,2026-01-17 12:00:00
a16b1143-73d1-4ff5-b781-9913a00e3685,ea9066db-ed62-4085-bfd0-44328623bff3,QR_SCAN,2026-01-26 12:00:00
820ec519-ef53-4ca7-879b-f4679b951571,fada9969-5044-4cf6-bf06-0442ba6d20f6,WHATSAPP_LINK,2025-11-01 12:00:00
221b7475-1b79-432b-8080-1ab5bb718fc9,c1f95927-ab9e-40ad-a565-868e36c4a466,WHATSAPP_LINK,2025-11-29 12:00:00
b749325b-d780-4aff-ac53-53d104ebd9a5,3926bf47-83f4-4f12-afe2-25e75444a266,QR_SCAN,2025-11-05 12:00:00
72b148c0-fb8a-44b5-96d9-8687633fa9a7,26f6c44b-f66f-404d-a032-e567396efe94,QR_SCAN,2026-02-05 12:00:00
2f1f0ead-8475-4262-b03c-44feddf990a2,b3796ec1-463f-474a-9230-5526a8862943,QR_SCAN,2026-01-09 12:00:00
a0fbfff5-4def-4568-9042-b69acce25433,ac6fd86a-a84d-4813-9796-ff82e601ab25,QR_SCAN,2026-01-28 12:00:00
a1529c4b-9064-44f0-8a5e-f8e004f1de21,47c5a139-bd52-44c6-9c13-71829ec6107c,QR_SCAN,2026-02-24 12:00:00
6f02fed8-07d1-4e8a-ade0-3b0ca862b645,9b22c5b3-1596-4eb2-8331-3c61d4e821c4,QR_SCAN,2025-11-11 12:00:00
bc784598-4425-4853-ad50-91b55e75fda6,992b0fc4-a6db-432d-a5ad-4a05589e4539,WHATSAPP_LINK,2025-12-07 12:00:00
2f4f1a31-73fb-41cc-b684-c9aeefc45e2f,aa59995a-1d52-443f-9583-34f08d8558c6,QR_SCAN,2025-11-10 12:00:00
15f0d4de-0e36-4951-98e3-7111bc6b8519,aa59995a-1d52-443f-9583-34f08d8558c6,QR_SCAN,2025-12-05 12:00:00
b7042c82-82a7-4f62-a0d7-8d41bd0826c0,149f4d62-7c86-49c4-97f3-ef34896f82bc,QR_SCAN,2026-01-24 12:00:00
578bdd23-b971-4ec5-946b-c88efab5a0b1,67cff8be-a036-428c-970e-95ce17b53e56,QR_SCAN,2025-11-15 12:00:00
3b270865-42ab-43de-b823-e07980eaca26,7bd6f640-21b6-49fe-b934-e43d7db6fd3f,QR_SCAN,2025-12-29 12:00:00
38c946bd-793d-4412-8b41-8ccf28cda2f1,2eb8acc9-2634-48d4-b898-4b0a8b411f2d,QR_SCAN,2025-12-03 12:00:00
e56560f6-b143-4d9a-bbfe-b6147ae7bf71,823efcc8-c145-4e64-9b69-73763a196cad,WHATSAPP_LINK,2025-12-11 12:00:00
aad7ddb8-253e-4921-87ad-0cc260fdc952,9a10de4b-b27b-4f4b-ab6a-311bdc091501,QR_SCAN,2026-02-28 12:00:00
ce44f405-6dce-489d-a725-732336aa6ff4,b3796ec1-463f-474a-9230-5526a8862943,QR_SCAN,2026-01-27 12:00:00
bce610a8-9d9e-41c3-9562-3a2bb7000a7e,4838a1e5-c310-45d0-8aec-e3621a450011,QR_SCAN,2026-02-23 12:00:00
a4dc44c4-d4c8-409c-b514-9b6866cfad68,85bb0cb4-bf53-482e-a840-ae53e975ccba,DIRECT,2026-01-16 12:00:00
809c2158-ea96-403a-8117-4e89b27f359a,a7dbb825-403c-4d5f-9a5f-7a24b1eb9d57,QR_SCAN,2025-12-24 12:00:00
33dc3450-bbb4-4373-949f-f954ad2f6681,76739de7-e1dc-465c-9c56-8d444ff952ba,WHATSAPP_LINK,2026-01-01 12:00:00
6c73042e-9a0e-497d-b275-702fb89496eb,6690c098-3bc5-436d-a23b-6550b35e6a1d,QR_SCAN,2025-11-17 12:00:00
1edd87a9-a09b-420b-a46e-f7b6f23882ef,7a80b8fe-b3a4-4279-952d-cdf1c0a3795c,QR_SCAN,2026-02-13 12:00:00
2158c0a2-1a65-49d6-8efb-521bd0192dc1,d93a5524-96e5-47f6-bfbc-4e3b7c4dde5c,QR_SCAN,2025-12-06 12:00:00
4e29cf7e-bbe6-4a16-9925-97c7f69763e7,22acd8c0-6e1b-4f1f-8d49-074a4a5914d6,QR_SCAN,2025-11-22 12:00:00
b591d5db-f553-4f24-9772-8830947e3119,1c6194ee-c6cd-4735-9d8b-0f4e6ae5bb20,QR_SCAN,2026-02-05 12:00:00
e93f9cc6-f8ae-404d-8fee-e0670680e90f,26004f9a-8680-4efc-bc35-26b716d98a76,QR_SCAN,2025-11-30 12:00:00
c944e2fe-2ca4-4143-b29b-b6a1a6f82912,a14a836b-d8f5-422b-a255-6c00b1a8f0fb,QR_SCAN,2025-11-19 12:00:00
02a8838a-6881-4ac7-8985-e1070e23ce39,3926bf47-83f4-4f12-afe2-25e75444a266,WHATSAPP_LINK,2025-11-21 12:00:00
e464470b-43e7-44b0-af89-ddf1bc0b1fc5,b0e6c7df-00b2-4ee8-9725-973e24a0bb05,QR_SCAN,2026-02-09 12:00:00
463c3784-74c6-429b-8395-1f159a3789d6,2eb8acc9-2634-48d4-b898-4b0a8b411f2d,QR_SCAN,2026-01-07 12:00:00
33923585-21fb-4ed5-b088-2f1a54599bbf,68c43bf6-ac21-45a2-8f8c-b30ac6a415e5,QR_SCAN,2026-01-05 12:00:00
16852666-9526-4617-80b5-cb7c5d55e7fe,4838a1e5-c310-45d0-8aec-e3621a450011,WHATSAPP_LINK,2026-01-31 12:00:00
a45fc7a5-d9ac-4363-9745-1e81e631c7b0,2e28e6ee-4af6-4461-a301-a0aa668e3e9b,QR_SCAN,2026-02-18 12:00:00
57a6b36f-5462-407f-b4af-06bd3affdfab,97a7795f-6aeb-40b2-9a7c-72e4ab575408,QR_SCAN,2025-11-28 12:00:00
bd474227-75a1-4a77-96b8-dc3520e8f90f,26004f9a-8680-4efc-bc35-26b716d98a76,WHATSAPP_LINK,2026-01-06 12:00:00
4ef2520f-6d19-478d-95d7-01662a3d84d5,e4544a86-0616-4dd9-b019-47d56707de23,QR_SCAN,2026-02-27 12:00:00
a4f48966-2158-4c93-bfac-2d0f0d8a5234,233d0000-9853-4118-9eb1-39466026bb53,QR_SCAN,2026-01-26 12:00:00
96a06054-f220-4272-a49e-21f8aa842415,fff01e8e-a593-4605-9aba-97b14c2f4455,QR_SCAN,2025-12-31 12:00:00
7e48c410-a8a7-43fb-a5f5-33ff1ee8f16a,6690c098-3bc5-436d-a23b-6550b35e6a1d,WHATSAPP_LINK,2026-02-27 12:00:00
35be1675-b720-46cd-8319-82d65b20a501,67cff8be-a036-428c-970e-95ce17b53e56,QR_SCAN,2025-12-19 12:00:00
538e192f-a825-4e9f-8ebe-84337ad57788,97d2f4df-8aa6-47b6-ac3a-e1de394eb651,QR_SCAN,2026-01-07 12:00:00
9df13306-760a-4b59-aec9-a8a818b00c6b,d93a5524-96e5-47f6-bfbc-4e3b7c4dde5c,QR_SCAN,2025-12-06 12:00:00
06634e0f-98bf-4e27-9be8-d9a52e5e8061,63a25aba-dabb-4f6e-9943-d2d1d8687e69,QR_SCAN,2026-02-27 12:00:00
4a2a007f-ba36-407a-8671-1edede13be30,0fd94324-7054-4b89-b8bb-47472ba0cf81,QR_SCAN,2025-12-18 12:00:00
4cfa0967-94de-4585-8250-d9da5d4506fc,c55a8f13-22bf-4d14-b300-cd6a66736d01,QR_SCAN,2026-02-01 12:00:00
557bb086-8a5a-48d6-ad4a-2e04dc8f103b,aca72730-bf72-4b88-af35-94843da4ab3c,DIRECT,2025-12-19 12:00:00
187849fd-4315-487b-9e2d-eb13c81efda0,08b12407-7d7d-4afa-ad92-d48f8f4378c9,WHATSAPP_LINK,2025-11-10 12:00:00
51f87bdc-a2eb-40a2-af0e-6c860b6a18b0,0b7899ea-afdb-401e-9f98-669f53377200,QR_SCAN,2025-12-26 12:00:00
e176cd45-1f0f-4be0-8f41-15bf3e08bc3d,76739de7-e1dc-465c-9c56-8d444ff952ba,QR_SCAN,2026-02-22 12:00:00
2fcbccfb-9dc0-4451-a581-1b6345377732,a14a836b-d8f5-422b-a255-6c00b1a8f0fb,QR_SCAN,2026-02-03 12:00:00
d774e0c2-0c7c-4613-a1fa-55b1cd9601d1,1c6194ee-c6cd-4735-9d8b-0f4e6ae5bb20,QR_SCAN,2026-01-25 12:00:00
5d6edf27-19ae-469d-87f2-215d3a829e8c,1350f386-0aff-4bb5-b2e1-f99814aa66d3,WHATSAPP_LINK,2025-12-16 12:00:00
ce064f35-55b2-4a89-af4f-5b2480a49d29,08b12407-7d7d-4afa-ad92-d48f8f4378c9,QR_SCAN,2026-01-08 12:00:00
a34cb555-b033-4f47-bfc8-c260c8be1173,911a0b8b-115d-462d-bc6e-ec269f1fcc05,DIRECT,2025-12-29 12:00:00
151e03b7-8e87-4c74-ba41-6bc33c31427c,b0346693-bfa8-4b84-a1d5-4bfc28003078,QR_SCAN,2025-12-20 12:00:00
921d3fa2-aa0f-4ae3-8a7e-02e5bb3bbd07,6c6bf90a-b718-4e31-bc0e-82b4af34216c,WHATSAPP_LINK,2025-12-03 12:00:00
70ef7632-d0a9-4450-a90e-7b9e0e4e3b5f,b3796ec1-463f-474a-9230-5526a8862943,QR_SCAN,2025-11-18 12:00:00
e4488810-e607-4f9c-98b3-7c40e54216d6,67cff8be-a036-428c-970e-95ce17b53e56,QR_SCAN,2025-11-05 12:00:00
339c1ed0-0743-4c12-880c-513c06c86d37,911a0b8b-115d-462d-bc6e-ec269f1fcc05,QR_SCAN,2026-02-26 12:00:00
ef680674-6cb3-4252-92cb-824bcfb9ac3a,34a43899-df6d-4265-9f00-5cdf4a044c1c,WHATSAPP_LINK,2025-12-28 12:00:00
4b9ad51d-8bd3-4ee8-8388-568691ee4026,5ded7749-3993-4797-9cb2-d4bd134d857b,QR_SCAN,2026-01-27 12:00:00
ef607bc3-e39e-4653-af09-d12c177c8178,8b4950d8-bc04-4eb7-b607-260b1087f3ea,QR_SCAN,2025-11-12 12:00:00
a8558bef-bc7c-477d-a9b2-0ee749bca5cb,da37510d-59a7-4ef4-ada2-cd93cc4759c0,QR_SCAN,2025-12-02 12:00:00
41d4e466-7b90-457d-93d1-d57a4275f7bf,26004f9a-8680-4efc-bc35-26b716d98a76,QR_SCAN,2026-02-19 12:00:00
c8e7accb-caad-46cc-96e4-50bf31d8c1f1,1c6194ee-c6cd-4735-9d8b-0f4e6ae5bb20,DIRECT,2025-12-01 12:00:00
def23b91-b0f7-40f7-9590-16b4fe0ee0d4,b32a2418-d465-4cf1-a4ee-0ce8f9cedd47,WHATSAPP_LINK,2026-02-25 12:00:00
f3429faa-6ddd-4ad6-accb-09ed61351141,e82add15-c8b4-46f0-8875-aa980d4c2e8a,QR_SCAN,2025-11-22 12:00:00
cbb1bffa-1fba-486d-995c-6ff23ec533eb,b3796ec1-463f-474a-9230-5526a8862943,QR_SCAN,2026-01-28 12:00:00
690b847a-6a20-47d2-b0a8-f40860a06682,d3709970-e947-40e0-999a-fe2853183558,QR_SCAN,2025-11-16 12:00:00
7ee9bf87-a7e9-454e-856f-aea8bf2f7392,1d53ca59-dd10-4ce8-b400-1d4bc95f45aa,QR_SCAN,2026-01-08 12:00:00
59452b56-64b0-41d1-bd92-6f4c3eb6b498,31805870-4a77-4615-a4f5-97f3a3326625,QR_SCAN,2026-02-19 12:00:00
ff299c43-ced3-4fbe-8a70-61b234b35bbe,08b12407-7d7d-4afa-ad92-d48f8f4378c9,QR_SCAN,2025-11-21 12:00:00
6ac9cd10-f08c-4be0-8481-e825fd728bdf,08b12407-7d7d-4afa-ad92-d48f8f4378c9,QR_SCAN,2026-01-04 12:00:00
f8f04653-c720-49c5-986c-e3c90c6d2f39,30509605-f047-4f7c-a4f8-9e8797c1eb28,QR_SCAN,2026-01-29 12:00:00
6e7e3410-23e6-44b3-bd9e-99a99b19dddc,0fd94324-7054-4b89-b8bb-47472ba0cf81,QR_SCAN,2025-12-13 12:00:00
2ee419e9-9ac4-4b2a-bd3d-2613d84e8be8,66c4f221-a225-46e1-8019-761dd43fe331,WHATSAPP_LINK,2026-02-27 12:00:00
4727ecbc-8cbb-44e9-a0c1-713786405873,1d53ca59-dd10-4ce8-b400-1d4bc95f45aa,WHATSAPP_LINK,2025-11-28 12:00:00
1660e6d2-d162-4295-82fc-7e7a04738c1e,fc67cc1b-bf7b-4772-bb2f-78b6a7cc05ac,QR_SCAN,2026-02-25 12:00:00
9f5621cc-f657-4f62-be5c-1672156f17f9,3391d30e-c773-46eb-81b1-84f609959e56,QR_SCAN,2025-12-08 12:00:00
eb02491b-a1e4-4425-b6b7-332986d2fccf,6c6bf90a-b718-4e31-bc0e-82b4af34216c,QR_SCAN,2025-12-24 12:00:00
06c1a376-2b66-4a3f-9cc9-02c87a09b8b5,30509605-f047-4f7c-a4f8-9e8797c1eb28,QR_SCAN,2025-11-04 12:00:00
7519c92d-38ae-443e-badc-d14b0a5fd7ee,662b4d17-e49f-4b40-85c8-183811fe6a43,QR_SCAN,2026-02-10 12:00:00
1a30b381-c93f-4de0-9ea3-868e62cc1d2b,34b077a0-82ec-473d-afea-16f63653f45d,WHATSAPP_LINK,2025-11-01 12:00:00
9daa7630-6bfd-4984-8bcf-c95e43524536,afbe7248-3d8d-4817-bf8f-bcc10459fd0d,QR_SCAN,2025-11-29 12:00:00
4b26641c-ad15-4c31-8186-b3c068849668,c1f95927-ab9e-40ad-a565-868e36c4a466,QR_SCAN,2026-02-10 12:00:00
2d4f33cb-b6ee-4300-b075-b64a8414ec73,fc67cc1b-bf7b-4772-bb2f-78b6a7cc05ac,QR_SCAN,2025-12-01 12:00:00
93b8ff82-035f-4f8e-ab95-7d7c6e3e9f39,4ae1f9bf-7946-4f45-a322-f81e1ad802d1,QR_SCAN,2026-02-18 12:00:00
ffd0cbcc-135f-4ba4-af82-69d95f2896bc,e0d915ae-628e-477a-860b-afa0fcd47dfd,WHATSAPP_LINK,2025-12-12 12:00:00
3a800d8d-c075-455a-a473-4a97004d0029,fff3b0d2-584c-47c4-bb84-1176a323c742,QR_SCAN,2026-02-02 12:00:00
636db2c6-910d-4df6-ad69-04e7d45f1c19,63a25aba-dabb-4f6e-9943-d2d1d8687e69,WHATSAPP_LINK,2026-01-30 12:00:00
6cc31262-3a55-4993-bcf1-675371a52024,b0346693-bfa8-4b84-a1d5-4bfc28003078,QR_SCAN,2026-01-02 12:00:00
c007eb71-20cc-42ac-b847-d4760ccfafff,d93a5524-96e5-47f6-bfbc-4e3b7c4dde5c,QR_SCAN,2026-01-07 12:00:00
5e56d904-4c5a-45a7-9d59-727b306d453d,a71ecf01-46cc-4412-a918-c2287372cd36,WHATSAPP_LINK,2025-11-10 12:00:00
0fc2b598-729a-4549-b7ce-715078381e64,9b22c5b3-1596-4eb2-8331-3c61d4e821c4,QR_SCAN,2026-01-18 12:00:00
0737214f-1f8f-4099-b423-a17e2ecd5373,0fd94324-7054-4b89-b8bb-47472ba0cf81,QR_SCAN,2026-01-24 12:00:00
496edf87-1f84-454e-9995-221b2a952104,afbe7248-3d8d-4817-bf8f-bcc10459fd0d,QR_SCAN,2025-12-29 12:00:00
46fadaf1-bec5-4aa2-b3a3-a9a81b4a7767,26004f9a-8680-4efc-bc35-26b716d98a76,QR_SCAN,2025-11-20 12:00:00
f27d6db9-6503-42e3-8d63-5aa16606c55c,7bd6f640-21b6-49fe-b934-e43d7db6fd3f,QR_SCAN,2026-03-01 12:00:00
342ea91f-ccab-4c2b-a142-8b37621d02dd,47c5a139-bd52-44c6-9c13-71829ec6107c,QR_SCAN,2025-11-28 12:00:00
16a1f87a-3a52-4292-886e-7a16878bc632,e0d915ae-628e-477a-860b-afa0fcd47dfd,QR_SCAN,2025-12-25 12:00:00
ee568590-cbe5-4115-963c-63c995ca8e7f,afbe7248-3d8d-4817-bf8f-bcc10459fd0d,QR_SCAN,2026-02-01 12:00:00
a0b7cdc9-c6ab-4b2c-a75c-0cc4bd611670,5ded7749-3993-4797-9cb2-d4bd134d857b,QR_SCAN,2026-01-10 12:00:00
967ab0ff-d7fb-411d-9d88-341f0ec91d86,26004f9a-8680-4efc-bc35-26b716d98a76,QR_SCAN,2025-11-11 12:00:00
f2a83e96-3e47-4780-b745-e8ef2491d5ba,233d0000-9853-4118-9eb1-39466026bb53,QR_SCAN,2026-01-06 12:00:00
1d6929bf-3e79-4587-98ac-289e0aca76cd,c1f95927-ab9e-40ad-a565-868e36c4a466,QR_SCAN,2025-12-28 12:00:00
e9179d53-a194-429f-a0f7-6f725865c3be,0d5e39d7-cd08-47da-b5d9-0471cffb3c39,QR_SCAN,2025-12-14 12:00:00
36ef4def-1008-4f09-8a13-581d40e1a94b,ce4b97d4-2d85-498d-af5b-76d9c3ee6dda,QR_SCAN,2026-01-05 12:00:00
eac623ec-6172-4f66-8d9c-c565a4c13000,68281caf-aa8b-48fe-9cd3-d78342007680,WHATSAPP_LINK,2026-02-06 12:00:00
654fa865-86cf-415f-ae89-5ad5b0906d5a,f40505b0-09ce-495e-9a72-b5b4dcc68a50,QR_SCAN,2026-02-24 12:00:00
6c12c6e0-a404-4ece-af1b-269424ecfe26,68c43bf6-ac21-45a2-8f8c-b30ac6a415e5,QR_SCAN,2026-01-13 12:00:00
e66590e0-c5d4-434b-ba21-a1ae1b8bb7e9,a71ecf01-46cc-4412-a918-c2287372cd36,QR_SCAN,2025-11-27 12:00:00
e8726625-4571-4b36-9265-15a30d81dbf5,1c6194ee-c6cd-4735-9d8b-0f4e6ae5bb20,QR_SCAN,2026-01-03 12:00:00
6e94d8a8-05db-4a0d-83c8-15ebfb42e2c7,a14a836b-d8f5-422b-a255-6c00b1a8f0fb,QR_SCAN,2025-12-04 12:00:00
f13f8cd7-d231-42f5-b84a-26a8511444c2,a14a836b-d8f5-422b-a255-6c00b1a8f0fb,QR_SCAN,2025-11-20 12:00:00
534dd8d6-7ede-4398-b7e6-2324c62b0043,40a98692-8572-47ff-9033-1c43425ac14f,WHATSAPP_LINK,2026-02-08 12:00:00
564ad297-6501-41af-b903-11ca26a32963,3391d30e-c773-46eb-81b1-84f609959e56,QR_SCAN,2025-11-26 12:00:00
6f51aea0-a55b-4c77-95e7-67cca5f7f2a7,992b0fc4-a6db-432d-a5ad-4a05589e4539,WHATSAPP_LINK,2026-01-20 12:00:00
866b0870-c21e-45d4-83a2-aba614f85348,b0346693-bfa8-4b84-a1d5-4bfc28003078,QR_SCAN,2026-01-03 12:00:00
eff3d140-7170-44d9-ae9a-eca0b7f4d76b,b3796ec1-463f-474a-9230-5526a8862943,QR_SCAN,2026-01-22 12:00:00
2e99b7c9-79f5-4652-a287-2003f61f52b3,1475c917-49da-400e-87f3-b702cdbe8fcc,QR_SCAN,2025-12-31 12:00:00
b99bacf5-ad6c-4438-8885-dc716544740c,0fd94324-7054-4b89-b8bb-47472ba0cf81,WHATSAPP_LINK,2026-02-24 12:00:00
06e566f8-40e9-48f4-9c41-14d8b12da23e,fada9969-5044-4cf6-bf06-0442ba6d20f6,QR_SCAN,2026-01-09 12:00:00
3dc45e5d-bcb7-495a-821c-8eb5deb0991c,c1f95927-ab9e-40ad-a565-868e36c4a466,QR_SCAN,2025-12-19 12:00:00
3a59e30c-4603-4287-b575-215ee56e8719,77e2a3b4-9887-4468-945b-f14936f028c0,WHATSAPP_LINK,2025-11-02 12:00:00
a59602c1-b4df-4368-8307-6c421f4e2d8b,b3796ec1-463f-474a-9230-5526a8862943,QR_SCAN,2025-11-06 12:00:00
61aec854-e5d0-4bb0-abf0-cc612f7e880b,73734a91-7d5b-4b3e-8fbf-7a64f6e5a648,QR_SCAN,2026-01-04 12:00:00
b948e861-8813-40f6-bdaf-9f5cb185b1e5,2eb8acc9-2634-48d4-b898-4b0a8b411f2d,QR_SCAN,2025-11-27 12:00:00
30197598-2f0e-41aa-8026-a8be4bd7a4eb,85bb0cb4-bf53-482e-a840-ae53e975ccba,WHATSAPP_LINK,2025-12-03 12:00:00
bb8e0025-de8a-4470-8a93-3b5aa313c4cb,2eb8acc9-2634-48d4-b898-4b0a8b411f2d,QR_SCAN,2025-12-04 12:00:00
0b8fa12e-1caa-4278-9930-d6609a0ff10d,ac6fd86a-a84d-4813-9796-ff82e601ab25,QR_SCAN,2026-02-24 12:00:00
9a66e04e-14f6-445a-9b01-83edd2746bc3,a7dbb825-403c-4d5f-9a5f-7a24b1eb9d57,QR_SCAN,2025-11-22 12:00:00
dd2431c1-7957-41c0-8fbf-64e7ebe14222,1d53ca59-dd10-4ce8-b400-1d4bc95f45aa,QR_SCAN,2026-02-27 12:00:00
5e79ddbd-81ef-46a4-bf64-e577b7fd9e3e,80317add-240f-4fca-aa8d-7f6721d41b35,QR_SCAN,2026-01-11 12:00:00
bae4fc8d-37f4-401b-a70c-5b2cc5e2ab38,77e2a3b4-9887-4468-945b-f14936f028c0,WHATSAPP_LINK,2025-12-08 12:00:00
a0f41f75-71b1-403b-ace2-32fb7799091a,f40505b0-09ce-495e-9a72-b5b4dcc68a50,QR_SCAN,2026-01-24 12:00:00
a62d5c07-1d65-49d9-b725-bdca23ca42da,4140ea01-9461-4808-9ea6-f277d86e6288,WHATSAPP_LINK,2026-02-11 12:00:00
999e3658-3ef2-446a-a0b2-56717f54a555,26004f9a-8680-4efc-bc35-26b716d98a76,DIRECT,2025-12-25 12:00:00
934c6a6d-d387-4541-8ca4-8ed925f968a4,30509605-f047-4f7c-a4f8-9e8797c1eb28,WHATSAPP_LINK,2025-12-21 12:00:00
f2415564-2803-4acf-84b4-02ef53b50cf8,7a80b8fe-b3a4-4279-952d-cdf1c0a3795c,QR_SCAN,2025-12-21 12:00:00
dcf3932d-9506-4087-83b9-44d95196e56a,67cff8be-a036-428c-970e-95ce17b53e56,DIRECT,2025-12-30 12:00:00
8243a76c-6819-408e-ad1f-e338a4ec32eb,68281caf-aa8b-48fe-9cd3-d78342007680,QR_SCAN,2026-02-28 12:00:00
9e7b42c8-b470-4f32-8350-6210593a992c,85bb0cb4-bf53-482e-a840-ae53e975ccba,QR_SCAN,2025-11-24 12:00:00
c03c1108-d5d3-4ef3-bf64-36fafce4a020,fc67cc1b-bf7b-4772-bb2f-78b6a7cc05ac,QR_SCAN,2026-01-02 12:00:00
3aa6a77d-ffa2-404a-b8aa-1b17674ba896,4e3c2efc-29eb-475a-8f55-35e783df453b,QR_SCAN,2026-01-13 12:00:00
10ebdbea-ccdd-4565-a6b0-5b0036c5b77d,3926bf47-83f4-4f12-afe2-25e75444a266,QR_SCAN,2025-11-11 12:00:00
f2e1f180-7e4c-4ed5-a37e-de8ec8691777,f9f6e6f8-b92a-48b8-8c94-8f9b87cb90df,QR_SCAN,2025-12-09 12:00:00
1c3191bf-a50c-46fe-8092-01218cab463f,68c43bf6-ac21-45a2-8f8c-b30ac6a415e5,QR_SCAN,2026-01-31 12:00:00
7c352aba-6091-41d4-b502-b4a9cba2d09a,9d90a194-ec5e-4f3d-af72-1d0d81a2693b,QR_SCAN,2025-12-29 12:00:00
f2a5ae4f-d9f0-4873-a8d7-df5c0bbd74f5,e0d915ae-628e-477a-860b-afa0fcd47dfd,QR_SCAN,2025-12-09 12:00:00
6316b6b1-6d1e-4a1b-9e11-f9f742f67c06,6c6bf90a-b718-4e31-bc0e-82b4af34216c,WHATSAPP_LINK,2025-12-15 12:00:00
5ae2d535-74ad-4823-9bf9-0a73302da037,1d53ca59-dd10-4ce8-b400-1d4bc95f45aa,QR_SCAN,2025-11-28 12:00:00
63e2dbf6-6ea3-4139-a5d3-d9b5bb3e0cbb,aca72730-bf72-4b88-af35-94843da4ab3c,QR_SCAN,2025-12-29 12:00:00
bdb3e2e2-e976-41d0-975b-579bf777f583,acf63192-440e-470a-b259-724aedf5209f,QR_SCAN,2026-01-14 12:00:00
916faf2f-9050-431d-9eac-3e17ef3bfd99,aa59995a-1d52-443f-9583-34f08d8558c6,QR_SCAN,2026-02-13 12:00:00
c97e67ef-9dcd-4ed5-bb78-b762b6cfc1b5,08b12407-7d7d-4afa-ad92-d48f8f4378c9,WHATSAPP_LINK,2025-11-15 12:00:00
f0dea418-b791-4482-b13b-0ca76eb63b12,1d53ca59-dd10-4ce8-b400-1d4bc95f45aa,WHATSAPP_LINK,2026-01-21 12:00:00
5a65a294-a3fe-4dc8-8838-f5eb015c65cd,4b7eed6b-5ae0-410a-9ace-587a4526589c,QR_SCAN,2026-02-13 12:00:00
198599db-3d29-4c22-8360-cd8c0312154f,80317add-240f-4fca-aa8d-7f6721d41b35,QR_SCAN,2026-02-16 12:00:00
119eca91-3c13-4927-a5bf-bd0cef6a4363,26004f9a-8680-4efc-bc35-26b716d98a76,QR_SCAN,2025-12-27 12:00:00
e9736780-4608-4b9f-9bc1-73ba3b674d47,823efcc8-c145-4e64-9b69-73763a196cad,QR_SCAN,2025-11-10 12:00:00
94b1a76b-1393-40ef-8182-514d8dd91bc8,0d5e39d7-cd08-47da-b5d9-0471cffb3c39,QR_SCAN,2026-01-15 12:00:00
70466e1f-6e12-425c-81f4-f063cc1a180f,2ef8917a-e215-41b1-98d4-29d621efc722,QR_SCAN,2025-12-25 12:00:00
65bdddf7-1485-4d67-8e98-bc0130a0a67b,e82add15-c8b4-46f0-8875-aa980d4c2e8a,QR_SCAN,2026-02-14 12:00:00
ec79ce39-6f85-452b-913c-44a5fd9c4a58,31805870-4a77-4615-a4f5-97f3a3326625,QR_SCAN,2026-01-30 12:00:00
09a21459-25da-4675-a29c-54e564c20b6c,fc67cc1b-bf7b-4772-bb2f-78b6a7cc05ac,QR_SCAN,2025-12-28 12:00:00
ce51a877-1f3e-45a1-961b-0d5357fa34e7,68281caf-aa8b-48fe-9cd3-d78342007680,QR_SCAN,2026-01-20 12:00:00
ffe22af3-ed61-496b-b5f5-d278556df942,85bb0cb4-bf53-482e-a840-ae53e975ccba,QR_SCAN,2025-11-14 12:00:00
517f346b-da74-4ab8-85a2-7ae1cdd2cc17,ac6fd86a-a84d-4813-9796-ff82e601ab25,QR_SCAN,2026-01-18 12:00:00
b20f7d41-930f-4d6c-a8d6-8644ce8ea706,ac6fd86a-a84d-4813-9796-ff82e601ab25,QR_SCAN,2025-12-02 12:00:00
6180ead7-27ab-4c17-a628-265308a2e8cf,2e28e6ee-4af6-4461-a301-a0aa668e3e9b,QR_SCAN,2026-02-12 12:00:00
3eed9439-9731-451c-bfe3-622bb735086f,149f4d62-7c86-49c4-97f3-ef34896f82bc,DIRECT,2026-01-11 12:00:00
905c14e9-431e-43c3-ab7f-ff058a3cc70c,a7dbb825-403c-4d5f-9a5f-7a24b1eb9d57,QR_SCAN,2026-02-04 12:00:00
46bb12a9-a076-412b-bdc2-117c221dde88,e2e2d6ce-d84e-4457-a2dc-0ba2ee3e47ef,DIRECT,2025-12-09 12:00:00
6ac61b39-d153-483d-8c3f-02e229d00059,662b4d17-e49f-4b40-85c8-183811fe6a43,QR_SCAN,2025-12-15 12:00:00
74148e6e-8a4f-444a-9e0c-a02d2d165952,1c6194ee-c6cd-4735-9d8b-0f4e6ae5bb20,WHATSAPP_LINK,2026-01-22 12:00:00
54ea94cd-2411-4689-a21d-1faa98639eb6,823efcc8-c145-4e64-9b69-73763a196cad,QR_SCAN,2025-11-13 12:00:00
